2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.029224", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091019", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.790340", "session_id": "20250813_091019", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:10:25 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.795189", "session_id": "20250813_091019", "category": "system", "level": "WARNING", "message": "⚠️  FVG Database Manager no disponible", "metadata": {}}
2025-08-13 09:10:25 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.800257", "session_id": "20250813_091019", "category": "system", "level": "WARNING", "message": "⚠️  Order Executor no disponible", "metadata": {}}
2025-08-13 09:10:25 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.803534", "session_id": "20250813_091019", "category": "system", "level": "WARNING", "message": "⚠️  FVG Database Manager no disponible para integración", "metadata": {}}
2025-08-13 09:10:25 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.805626", "session_id": "20250813_091019", "category": "system", "level": "WARNING", "message": "⚠️  Sistema ML FVG no pudo integrarse completamente", "metadata": {}}
2025-08-13 09:10:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:41.854139", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.579648", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091125", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.580539", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.581289", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:11:25.581283"}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.595033", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.602010", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.603274", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.604894", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.605775", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.606867", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.607732", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.609450", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.610152", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.610828", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.626488", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:11:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:25.628209", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.631123", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.647638", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.652695", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.654222", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.658651", "session_id": "20250813_091127", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091127", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.659978", "session_id": "20250813_091127", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.672586", "session_id": "20250813_091127", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.674131", "session_id": "20250813_091127", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.675480", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.723198", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.724233", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:11:27 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.725455", "session_id": "20250813_091125", "category": "system", "level": "WARNING", "message": "⚠️  Order Executor no disponible", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.726733", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ Callback ML preparado para FVGDetector", "metadata": {}}
2025-08-13 09:11:27 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:27.727521", "session_id": "20250813_091125", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:11:34 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:11:34.772009", "session_id": "20250813_091125", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.721251", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093241", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.729100", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.732110", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:32:41.732080"}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.769277", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.783474", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.785808", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.788357", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.791339", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.795488", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.798452", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.803197", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.805297", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.807769", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.827538", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:32:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:41.829220", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.830897", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.843818", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.847772", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.848727", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.851211", "session_id": "20250813_093243", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093243", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.852056", "session_id": "20250813_093243", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.864433", "session_id": "20250813_093243", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.865781", "session_id": "20250813_093243", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.867480", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.871045", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.871906", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.875416", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.877817", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.880052", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.882838", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.885812", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.886892", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.887515", "session_id": "20250813_093241", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:32:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:32:43.900310", "session_id": "20250813_093241", "category": "system", "level": "INFO", "message": "🔍 Test auditoría completa", "metadata": {"audit_timestamp": "2025-08-13", "components_tested": 15}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.661373", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093335", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.680585", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.690130", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:33:35.690107"}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.716827", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.734465", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.739917", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.741797", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.743617", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.747647", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.749806", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.754862", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.756850", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.757795", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.780038", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:33:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:35.781451", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.783938", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.803444", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.808301", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.810405", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.815862", "session_id": "20250813_093337", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093337", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.817933", "session_id": "20250813_093337", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
