2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:56:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:55.489072", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal iniciado con PID: 23388", "metadata": {}}
2025-08-13 10:56:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:55.493931", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 23388", "metadata": {}}
2025-08-13 10:56:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:55.495376", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "FundedNext MT5 Terminal iniciado correctamente", "metadata": {}}
2025-08-13 10:56:57 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:57.497116", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.381150", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.388837", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.392400", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.402874", "session_id": "20250813_105658", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105658", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.406222", "session_id": "20250813_105658", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.445032", "session_id": "20250813_105658", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.448938", "session_id": "20250813_105658", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.454828", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.526190", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.528410", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.537212", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.538771", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.540423", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.542129", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.553984", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.558681", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.561435", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.566244", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.571147", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 10:56:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:58.573770", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 10:57:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:57:58.105998", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:58:18 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:58:18.268402", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD BEARISH", "metadata": {}}
2025-08-13 10:58:18 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:58:18.278393", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 1", "metadata": {}}
2025-08-13 10:58:18 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:58:18.280760", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD BEARISH", "metadata": {}}
2025-08-13 10:58:18 | DEBUG    | BlackBox.system | {"timestamp": "2025-08-13T10:58:18.281938", "session_id": "20250813_105653", "category": "system", "level": "DEBUG", "message": "Gap muy grande: 13.0 pips", "metadata": {}}
2025-08-13 10:58:18 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:58:18.282790", "session_id": "20250813_105653", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:58:18 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:58:18.285363", "session_id": "20250813_105653", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:58:18 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:58:18.287217", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:58:26 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:58:26.767234", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.727431", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_121602", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.730476", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.731427", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T12:16:02.731419"}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.745032", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.750385", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.751788", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.752889", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.754112", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.755517", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.756582", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.757961", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.758703", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.759629", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.771967", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16852", "metadata": {}}
2025-08-13 12:16:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:02.773224", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16852)", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.775049", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.792760", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.798857", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.800835", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.806113", "session_id": "20250813_121604", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_121604", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.807955", "session_id": "20250813_121604", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.827851", "session_id": "20250813_121604", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.830252", "session_id": "20250813_121604", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.832556", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.844032", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.845227", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.849585", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.850584", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.851660", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.852620", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.857456", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.858741", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.859844", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.861166", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.862255", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 12:16:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:04.863061", "session_id": "20250813_121602", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 12:16:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:16:19.570780", "session_id": "20250813_121602", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 12:48:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:48:52.329435", "session_id": "20250813_124852", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_124852", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 12:48:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:48:52.335738", "session_id": "20250813_124852", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 12:48:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:48:52.351163", "session_id": "20250813_124852", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Inicializado para backtest de 3 años (2022-2025)", "metadata": {}}
2025-08-13 12:48:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:48:52.352202", "session_id": "20250813_124852", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Período configurado: 2022-08-14 a 2025-08-13 (3 años)", "metadata": {}}
2025-08-13 12:49:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:03.800173", "session_id": "20250813_124903", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_124903", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 12:49:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:03.806116", "session_id": "20250813_124903", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 12:49:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:03.818274", "session_id": "20250813_124903", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Inicializado para backtest de 3 años (2022-2025)", "metadata": {}}
2025-08-13 12:49:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:03.819285", "session_id": "20250813_124903", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Período configurado: 2022-08-14 a 2025-08-13 (3 años)", "metadata": {}}
2025-08-13 12:49:34 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:34.710461", "session_id": "20250813_124934", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_124934", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 12:49:34 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:34.717993", "session_id": "20250813_124934", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 12:49:34 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:34.731352", "session_id": "20250813_124934", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Inicializado para backtest de 3 años (2022-2025)", "metadata": {}}
2025-08-13 12:49:34 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:49:34.734027", "session_id": "20250813_124934", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Período configurado: 2022-08-14 a 2025-08-13 (3 años)", "metadata": {}}
2025-08-13 12:53:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:53:49.792325", "session_id": "20250813_125349", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_125349", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 12:53:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:53:49.799507", "session_id": "20250813_125349", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 12:53:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:53:49.800880", "session_id": "20250813_125349", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Inicializado para backtest de 3 años (2022-2025)", "metadata": {}}
2025-08-13 12:53:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:53:49.801759", "session_id": "20250813_125349", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Período configurado: 2022-08-14 a 2025-08-13 (3 años)", "metadata": {}}
2025-08-13 12:53:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T12:53:49.827342", "session_id": "20250813_125349", "category": "system", "level": "INFO", "message": "Iniciando backtest con GRID_BOLLINGER", "metadata": {}}
2025-08-13 12:53:49 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T12:53:49.829698", "session_id": "20250813_125349", "category": "system", "level": "WARNING", "message": "Error general en DATA_NOT_FOUND: str", "metadata": {}}
2025-08-13 12:53:49 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T12:53:49.832771", "session_id": "20250813_125349", "category": "system", "level": "WARNING", "message": "Error general en BACKTEST_EXECUTION_ERROR: str", "metadata": {}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.800729", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_131237", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.804446", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.806824", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DOWNLOAD] Inicializado con 4 fuentes de datos", "metadata": {}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.809954", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Iniciando descarga de datos: EURUSD M15 desde 2022-08-14 hasta 2025-08-13", "metadata": {}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.811229", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: MT5", "metadata": {}}
