2025-08-13 09:59:35 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:59:35.993208", "session_id": "20250813_095713", "category": "errors", "level": "ERROR", "message": "❌ Error procesando FVG para trading: CHECK constraint failed: gap_type IN ('BULLISH', 'BEARISH')", "metadata": {}}
2025-08-13 10:03:32 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:03:32.665517", "session_id": "20250813_100050", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'LoggerManager' object has no attribute 'log_debug'", "metadata": {}}
2025-08-13 10:03:52 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:03:52.827851", "session_id": "20250813_100050", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'LoggerManager' object has no attribute 'log_debug'", "metadata": {}}
2025-08-13 10:06:43 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:06:43.231241", "session_id": "20250813_100611", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'LoggerManager' object has no attribute 'log_debug'", "metadata": {}}
2025-08-13 10:07:03 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:07:03.426470", "session_id": "20250813_100611", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'LoggerManager' object has no attribute 'log_debug'", "metadata": {}}
2025-08-13 10:10:35 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:10:35.228742", "session_id": "20250813_100611", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'LoggerManager' object has no attribute 'log_debug'", "metadata": {}}
2025-08-13 10:12:56 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:12:56.305539", "session_id": "20250813_100611", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'MockFVGData' object has no attribute 'status'", "metadata": {}}
2025-08-13 10:13:56 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:13:56.712445", "session_id": "20250813_100611", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'MockFVGData' object has no attribute 'status'", "metadata": {}}
2025-08-13 10:14:36 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:14:36.992910", "session_id": "20250813_100611", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'LoggerManager' object has no attribute 'log_debug'", "metadata": {}}
2025-08-13 10:15:57 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:15:57.616103", "session_id": "20250813_100611", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'LoggerManager' object has no attribute 'log_debug'", "metadata": {}}
2025-08-13 10:18:10 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:18:10.893789", "session_id": "20250813_101628", "category": "errors", "level": "ERROR", "message": "Error validando FVG: 'MockFVGData' object has no attribute 'status'", "metadata": {}}
2025-08-13 10:21:11 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:21:11.107116", "session_id": "20250813_102039", "category": "errors", "level": "ERROR", "message": "Error obteniendo quality score: 'FVGQualityAnalyzer' object has no attribute 'analyze_fvg_quality'", "metadata": {}}
2025-08-13 10:21:11 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:21:11.112254", "session_id": "20250813_102039", "category": "errors", "level": "ERROR", "message": "❌ Error colocando orden límite: 10015", "metadata": {}}
2025-08-13 10:21:11 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T10:21:11.113451", "session_id": "20250813_102039", "category": "errors", "level": "ERROR", "message": "❌ Error colocando orden límite FVG: EURUSD", "metadata": {}}
